F0;F1;F2;F3;Decision
0.13875475590392047;-0.016044937744639585;-0.5377942823499794;0.37095185494464966;0
-0.13577285203085923;0.5924022007099573;-0.687562604161946;-0.2195639787261412;0
2.0345350273335785;-3.7859106566750103;1.4475744861418847;-1.6069138249403274;0
-0.9745354478562694;-0.018205563050342686;-0.6035142643823015;-0.6569079892597024;0
0.5467499051092243;-0.19751737653001508;-0.8872527217057985;-0.03388180059359531;0
-0.9226346242093794;-0.5256888709201205;-0.09711392072565884;0.4019820158008517;0
-1.1076947685905456;-0.10671210916940568;0.09230001203596826;0.32085779156828304;0
-0.021340125534325658;-1.760870409054817;-0.46780422720333;-0.09607209347706687;0
-0.30213120615495814;-0.9635343654631164;-0.5011078167297326;0.03692542830627803;0
-0.4922760766153246;-1.5374316436739268;-0.02807501700728194;1.1154387141247049;0
2.2840351820610096;-3.3448652049611995;1.3273923192826316;-0.974086529300267;0
0.4613955780343667;-2.6381030772838128;0.32494878716187126;1.0127315672482626;0
-1.9663744139018084;1.2725300806073898;1.299683452989929;0.23238474686342353;0
1.559829667356556;-2.90861832138275;0.4539648534968286;-0.7514937305335782;0
2.6017362473090766;-3.4644845388656433;1.5044043127331876;-0.9815176110630413;0
-0.9640218979832389;0.46138803488516605;-0.5786106840363193;-1.0453235782743178;0
-0.4957621937190155;0.7256542552778852;-0.3389664883760767;-0.18327722430862384;0
-1.2701827348340486;-0.006460329379887821;0.13878503801988004;0.2648826315258758;0
1.8948721765601118;-3.1211697132745955;0.5887089123763458;-1.294172322298608;0
-0.4657293907566107;1.6000381301869089;-0.331071155928856;-0.7182354689226903;0
-0.659901479881381;-1.1421891693540174;-0.5416349459970127;0.1402100728592734;0
-0.3760614527579838;-1.7769812435149026;-0.36641070588067576;0.33536099643735034;0
-2.207433411749756;1.9730694756802094;1.540728363290728;-0.3991542369025853;0
2.5841246439594;-3.810369341785031;1.8344987801600088;-0.839219084731578;0
4.591350536458745;-2.9528444228184054;2.4678439600559168;-1.3107294886083805;1
-1.1085435725345811;-0.48413345428965476;-0.5632059821758866;-0.5071009312525272;0
0.16550245433488783;-0.20786513414562147;-0.7784955811982962;-0.18433128825887543;0
-0.6186774010240925;-0.6698444880840951;0.04380104429939845;0.908391243676558;0
-1.5601418802397793;-1.1158450678958105;0.3332556581119918;0.9280001492150124;0
2.192526563196103;-5.345929433363768;3.653687863918955;-1.3724067640674908;0
0.001712769398484067;1.5027208016609146;-0.5995109176018981;-0.5239057023896427;0
3.8957776330337164;-3.6919464653040825;2.5383127615946735;-0.9509722873861469;0
0.4506306271157767;0.922816720605478;-0.8453530500147741;0.004774467498594576;0
-1.6611804028254817;0.06312558938699488;0.7548184307916053;0.7695848959056867;0
0.12361196145189397;1.457206950934244;-0.4064977301693035;0.0634720460250766;0
-0.46580060217741837;-0.8632482447756211;-0.19921959240622789;0.9888554272891061;0
-0.7376215784030437;-0.635492545053702;-0.8721288310523939;-0.8282210819039517;0
0.30041431843378147;-0.549256786170601;-0.768932215723846;-0.34954750592785405;0
3.1722016450552277;-2.5861845902198786;0.7295940178449372;-2.5256935143321653;0
-0.12085321710368813;0.4941147591272919;-0.6187166149042399;-0.2734493703059683;0
-0.6542694656930985;3.5126199119703205;0.8411524862241851;-0.7363195105931649;0
-0.3289039878001357;-0.29224925026068943;-0.20618766114961173;0.8368675009148432;0
-0.24270024507862734;-0.7712974958121948;-0.27858677179214814;0.7102260625412331;0
2.2918883892057953;-3.085492308431314;0.7304830084170392;-1.8230116421129041;0
0.5045702853636626;-1.9506389187183046;-0.14669966879756755;0.27803530608892224;0
2.011037040301665;-3.816386473643811;1.1616776317376982;-1.7077852930472872;0
1.053216360453994;-2.7329235672356784;0.37701557811880343;0.2880427773726549;0
-4.393963721440313;4.365425886494999;4.574849290128598;-1.1076474138772243;0
-1.1561619172641642;-0.6784894729004323;-0.10536609290927171;0.34333359244708467;0
-1.696767752931077;0.3841113296501896;0.5500815811198644;0.0854036089698488;0
0.36166267281828063;0.7416887455533332;-0.778017179357019;-0.21664408362732693;0
0.2923161776728997;1.313684969301177;-0.8041199420997723;-0.4630696648739395;0
-1.8646166609409236;-0.003116315931595611;0.49356471055735207;2.1030924342470623e-06;0
2.8531463765962934;-3.4521574022825736;1.7614120325953802;-1.5076558849956483;0
2.2424971314898237;-4.550126028825347;2.0096138266297157;-1.1576045781745468;0
-1.0243951978954957;1.99677630491608;0.41495837971071237;-0.5160146285769469;0
2.5874665691671357;-3.6634546485926203;1.6068731490278285;-1.4851272694963458;0
1.9766582200702585;-3.4362115287044266;0.9561489806620234;-1.0042964871948807;0
-1.484401453744004;0.9113991943153585;0.565101420042321;0.03366125385338907;0
-0.3594377189544818;-0.34773486632611383;-0.7115380065826277;-0.29241172776241203;0
-1.6355491933973434;1.6176426553970957;0.8077946172506731;-0.35589608851297105;0
-0.29114787598395026;-0.1979214895810658;-0.6724578328497447;-0.1701219726082028;0
-1.3109460786786802;-0.43891055556240893;0.12667643936683295;0.5183357258976863;0
-0.7419934490644654;-2.105309699055515;0.2693808455937765;1.362054151680974;0
-0.9084558941523672;-0.23230711914517715;0.08272294663182013;0.5159570554677753;0
-1.6499972449631948;2.9949192222340337;1.3509670668920677;-0.786287361731408;0
-0.6724476547605451;0.2788732974306287;-0.42818940632951646;-0.24142327386534257;0
-1.664144113537258;0.3736489792326755;0.989828293193414;0.8595826271521686;0
1.121343704592634;-2.2028600290417577;-0.5431357605735335;-1.549332268512347;0
2.3637188044701034;-3.608170114928885;1.2275843229661823;-1.7826455783784056;0
-0.9866895670656053;0.047946182362294865;-0.18063230892337115;-0.045125498598827064;0
2.8027418464100626;-3.611847849927224;1.8758628593414928;-1.209457603195005;0
-0.5017370556172672;-0.7780684699833705;-0.45130968567525104;0.21113385988111252;0
2.5136946384328542;-3.558309058443448;1.4164233101218417;-1.1175026585751198;0
2.378620130159302;-4.122457844379264;2.0722663950939566;-1.1690568071190748;0
2.75709492979066;-3.3937345443959335;1.634139945184832;-1.0844050864125412;0
-1.060194602171106;-0.07160442745509255;-0.18621859024211504;0.017552877304067533;0
0.12100945534728565;1.7994397134117277;-0.684372065262326;-0.8061432723417595;0
-1.2244481549167303;0.39290046425822067;-0.006348574558199805;-0.4812744337451461;0
6.050116611065881;-1.2616424060994869;2.969345833416448;-0.0033764160893069075;1
2.365453088203521;-3.918329194692602;1.6267997621961363;-1.8286868372282947;0
-1.0858147842280177;0.7982128128031738;0.9721239086562604;1.18204854827;0
-0.47306745429902897;0.6239627773144211;-0.48472970095591017;-0.20776112827433565;0
-0.2022460626544304;1.9733458211097967;-0.2947819986906773;-0.6327826711398638;0
-0.7590008656774175;0.5951441821518538;-0.44885232988250195;-0.6509716306630454;0
-2.671468706385723;0.8286207359017971;1.8321165439431712;0.26827239822100246;0
-0.0010100447569472695;0.515108131920714;-0.5420928198878664;0.1721612434869501;0
-0.16970858415214973;1.7189948874714318;-0.2851290783826777;-0.32338723500993133;0
0.1904575082594815;0.8457917683022913;-0.573541204036482;0.13769684851995817;0
0.5111060208857376;-0.041398470404378364;-0.8870188599206675;-0.18221348662984718;0
0.0010638045469230325;-0.2650199739405578;-0.5077627744027885;0.38905500186329595;0
0.16197043172516662;-0.8576512654279814;-0.34298479677875937;0.8433912695782969;0
-1.5139657788021736;0.5127938519766604;0.3912035876422266;-0.05933486199830841;0
0.1419851111021782;1.4092704181102331;-0.8164452403581719;-0.7100023800711976;0
-0.8257265027012363;-0.8819740825994913;-0.20128033378779203;0.6434641727545435;0
0.024867820246389078;2.4164193768090474;-0.16751265231445928;-0.5802936366771844;0
0.3602593969483486;-0.8413371909154095;-0.5240371294392715;0.3090070654390721;0
0.3946353096460318;1.3708576932608902;-0.5955583278580897;-0.07537033345981646;0
-0.7895982896091818;0.14015430641096902;-0.15301999581345366;0.16362367463488112;0
2.911618120589554;-3.9929986406268;1.920685488389678;-1.9780455089835278;0
-1.1624324967306527;1.2710515312399855;0.5803411394084539;0.13655222402006942;0
-0.2877686317070547;-0.6827381317582364;-0.34139756908954777;0.64479996731065;0
-0.46880370648795205;0.20745651570094287;-0.5506574387275587;-0.1146692625349106;0
-1.1129326627862113;-0.4568525912447023;-0.45284214021763264;-0.3832289724582168;0
0.04212499768467858;-1.3900238408528331;-0.6027464951084698;0.19979576969314625;0
-0.618092849392933;-0.8281346777619069;-0.32953646948151116;0.7041738882024169;0
-0.7617971589454804;-0.7511928077279871;-0.22511312970954603;0.6647307007330359;0
-0.5438397272101911;-0.5942438756029241;-0.04237245717632422;0.9447747413363629;0
-2.1689286348308796;0.34438321991899484;0.8786024428580422;-0.0619567535598842;0
-0.6582815773204604;0.5775543691855932;0.04068727497752728;0.3513899533167707;0
2.1137051684372095;-1.0687157151809943;-0.5723561726761863;-1.9423316409122717;0
-1.1177243470580644;0.5219070751880222;0.004951704306853706;-0.11529375648459102;0
1.7896701627486482;-3.555692524461382;0.704801997427692;-2.355837148279848;0
-1.4080329089326276;2.2980242023745996;0.5637605572426977;-1.0546883346635039;0
2.136847667115516;-4.108935119086863;1.826100623972027;-1.3477751644083347;0
1.0213621282980638;-2.298458108680249;-0.2678741966765035;-0.820007889965464;0
1.7347334797776695;-3.700877271417177;1.3672175486499225;0.09100572531889044;0
2.393414375669988;-3.9235646269790654;1.78429241342388;-0.7368729615015598;0
-0.6783168738840599;1.4340418868243845;0.05273827032546745;-0.2886399995975335;0
-0.6504595635975423;-0.39448941952477695;-0.9339290633635317;-1.1812156330132497;0
0.2769052144777051;2.018589431504266;-0.5106370904924319;-0.423790688369022;0
2.451288586987422;-3.4339970939103215;1.1230866847040153;-1.7177107034034107;0
1.7004630532301457;-1.39108144033605;-0.4881040381567067;-0.5909427404570414;0
-0.14572835158644504;-0.5673554792500889;-0.46734445842583144;0.366738411484996;0
2.2604389347176057;-2.3241996918258208;0.6366101753827217;0.16852751704845872;0
1.9309417158253954;-2.487000187345966;0.3025652353448272;-0.7188037628776771;0
-0.34938205885459184;-0.5072648277036562;-0.38607166069904253;0.6140101280747834;0
0.11175942575792887;-0.7815887546553549;-1.037678819527928;-0.8005197408704274;0
2.6671759654801868;-2.5585777214670307;0.7660244754451616;-0.8042888820099914;0
3.276300005790115;-0.810973500555345;-0.3263575076270774;-1.1725330453438556;0
2.785320148432233;-3.637376124970843;1.329314678169711;-1.9401285155808958;0
1.2665335568847338;-0.022505747768031548;-1.3692780618706748;-1.0272626137771645;0
-0.7623311946821056;0.12380669771348089;-0.1111881179331598;0.2234018442247963;0
-0.4592087971703464;0.6371888563834536;-0.45531735933150214;-0.3056106093133544;0
-0.9132848367905974;1.2974686046562485;-0.1199275490971752;-0.7820858050111099;0
-0.4033515852438796;0.5934435263737038;-0.28015828533786613;0.17837803667357097;0
3.9895508764081615;-4.081030766052369;3.370891809773782;-1.454842962934029;0
-0.527014781083261;0.8424211647916802;-0.6420299404241455;-0.8724773390965068;0
-1.4862602850581415;0.3042412467643323;0.21599363549244913;-0.15752769644391487;0
-0.9529765851911661;-0.6020520853111586;-0.04785880456600664;0.5839742424611354;0
-1.4799167913430185;0.4830219646054584;0.1614300955536817;-0.3784727105759666;0
2.8804582847477302;-3.1154004822588797;1.4281325560204816;-1.7050678371289156;0
7.035946314321147;2.6128592581964094;0.03755135426138982;0.4005836328499627;1
0.6921837870370382;-2.098391839092183;-0.18933529890742828;0.09248481804244015;0
-0.48619829088831207;0.367746072767791;-0.6179070477275381;-0.35072987751456675;0
-0.041240050784363526;0.4285467705802499;-0.42483999918093374;0.5008324548948473;0
-0.8087897300608554;0.7353528264569923;-0.20517516501554806;-0.29598116463843643;0
1.624717549688069;-5.33081875448614;2.8467662685121384;0.04340556167881954;0
2.510397450439752;-4.009939954226522;1.9099287857936154;-1.656851837822939;0
-0.6457988558769826;-0.7584141736433991;-0.6170839614046176;-0.350619586481027;0
1.208881707466417;-1.7178869500274223;-0.40027513374458595;-0.3203298294329136;0
2.528141276953348;-3.7126073873508725;1.6931872990735208;-1.612519312802853;0
0.16633499916966196;0.6730201465842561;-0.7416394072907918;-0.06291059291297008;0
2.83121708572952;-3.6953858756088507;1.4879879914079888;-3.015591283587584;0
-1.465038308136792;1.164940235483115;0.6392012886816146;-0.08837903758127316;0
-1.1132924535370177;2.9737233493272903;1.3488182646459586;-0.06277288525927166;0
-1.023861799092512;-1.0168599260994684;0.06370513673129187;0.7902523949638277;0
3.5948532076451953;-4.650031198207609;3.8347037409763947;-0.09744046596036988;1
2.2103272992729543;-3.3124092116681565;1.1437463880206737;-0.8053380348842816;0
1.92671886326118;-3.305376239717895;0.9170296452817078;-1.1148205614907798;0
1.5693456808038881;-1.694657457333284;-0.31832639304816296;-0.5690697068757371;0
1.4386804513261324;-1.4100864651488556;-0.23960056740786845;0.26029303536895443;0
-1.1033612237047206;-0.5169002472987984;-0.42394806677323277;-0.40988087964954156;0
-0.5571715354368023;-1.3207552153214022;-0.4477982453384818;0.14028713745543195;0
-0.8667509190841032;-0.26354852244102617;-0.23477469199283646;0.2439643072367728;0
-0.9511409685477246;-0.4527936191367989;0.15574142154831316;0.7593407804447635;0
3.03792740349253;-2.84385514373854;0.9013418019407368;-2.5673043329365393;0
-1.4652675335147078;-0.1403280063220652;0.692420191434524;1.0194102813508021;0
0.5607846901533399;-1.9772544880873733;-0.4560993608709313;-0.31982840291879167;0
0.08482594720917613;-1.6832954613918338;-0.16121712127760124;1.1410738070273214;0
-0.20147473141977346;-0.7732912710545224;-0.15016648534004917;1.145374216055628;0
-1.0359317862637343;0.8067487902268019;0.5031268176855005;0.4501707420428791;0
-0.96450409217934;-0.3933937088477284;-0.030090702388443274;0.5111563281745151;0
-0.9365357121603294;-1.1954043943721155;-0.6553447573056475;-0.2851237482315042;0
1.7701415386008348;1.256866727142527;-1.3048587337060233;-0.42792536995548;0
0.27627931993725263;-0.6226688799245197;-0.9410811104398835;-0.2890625607287476;0
-1.1714824862625317;-0.25856365250658997;-0.1659855671953505;0.01449928970360768;0
-2.861312631474849;3.783837144280331;2.7701019443235215;-1.0877357194084403;0
-0.6442203374481822;-0.1348523886103614;0.0439027171949287;0.6716431862788362;0
3.1581550802345832;-2.9282204798789193;1.242717548950827;-1.5589595748295215;0
-0.8427455319967151;-1.5078659669936105;-0.2836418750861211;0.4954281734242499;0
-1.2840873703925928;-0.1640406500802463;-0.0900140354395991;-0.06144892051390564;0
-1.8811318930167333;2.1990825609749494;1.3344690516237028;-0.4501126204689712;0
-1.5301344858039787;1.174875416559162;0.46123856973574606;-0.5358208681278297;0
-0.8414341151030243;-0.7382604519871123;0.20144604362727578;1.2605167814582987;0
-2.292298964968844;3.1249768267169227;2.3241691358034737;-0.447133000563575;0
0.16504741858573269;-1.0250265804676704;-0.7348037124648723;-0.28046499605171316;0
0.2615437700319421;0.23920247520140142;-0.7774272651447176;-0.018522102601595525;0
-1.8802515258584602;1.5128937846909831;0.6232436554590197;-0.9898798549518683;0
-0.35205996622933156;0.19354998524751146;-0.5223037625303629;0.015131802189967949;0
-1.1589822053210346;-0.6646946959920179;-0.028584866053761822;0.428272784643543;0
-0.5275836755607468;0.9434671504085071;-0.39430724396377087;-0.47066507391905343;0
-1.392386141564858;0.27540728896835154;0.46838243317742334;0.42316615424049475;0
-0.2495359234725957;0.5265244075093661;-0.3285731315050829;0.0933587490216316;0
1.3367896725963715;-2.6590759441015424;0.27023278141710194;-0.24365236105524518;0
-0.6446934531653625;-1.1558707160610555;-0.2880676280627593;0.743518974525986;0
-0.5560250832138594;-0.1670701311692994;-0.4931985120742552;-0.3096274309463091;0
-1.357483792421156;0.34693804160444836;0.19318176649041705;-0.047899514045730944;0
0.5275219890510414;1.872238252812481;-0.7080715992528624;-0.41493101204470556;0
-0.1807462045222647;1.5848693289837572;-0.5810854905662185;-0.6993821186332309;0
-1.4415318759833409;1.4954603005722051;0.34709590089425196;-0.800897392645326;0
-1.4971091951432605;-0.3565829666181713;-0.3142061943989794;-0.5389185888605842;0
0.07668444266111024;0.445241480544372;-0.8883365461760196;-0.2759254611789786;0
0.42576265993241597;0.9164436380713311;-1.3883923193842296;-1.0294833215709809;0
-2.4536265823782;1.2678869262663417;1.8175949487918603;0.3626146909167768;0
-0.9238157180907912;-1.091203129740127;-0.4785726474090292;-0.013053301371846853;0
0.19806623297299672;-1.9836391960602127;0.19071899427929415;1.3496664629128228;0
