;F0;F1;F2;F3;Decision
13715;1.6863580195783643;0.0681866755585881;-1.108810343934178;-0.4774895657535997;0
13716;-2.1508596375214735;0.8392581144290504;0.9510242893626575;-0.3593404328329745;0
13717;0.49748076553432197;0.3871437613328943;-0.7569136451914549;0.3060178792855297;0
13718;-1.3231013490442356;0.5121554738116996;0.16179898290321604;-0.20493151330256104;0
13719;-0.8150188270067704;-0.006241601526343083;-0.07027841022872752;0.42596133764699723;0
13720;-1.2905941335983828;0.812329586475863;0.29351599328937455;-0.10763795576432308;0
13721;-1.3220320006681012;0.27728641674921917;-0.09745441803923222;-0.4457419086711796;0
13722;-0.58669780235768;-1.059620462629076;-0.050640650029675716;0.8314889881337869;0
13723;-0.8817390558632295;-0.7758604707198772;-0.1312725570255927;0.47816737760202666;0
13724;-1.2128246116276045;-0.4229494292373082;0.17171437083482327;0.6848024624251197;0
13725;0.2828638015053714;-0.5275156993999779;-0.8794017762919961;-0.19750801129863185;0
13726;-0.05947870235439125;-0.18660663323019466;-0.22601729079317887;0.5497053756137613;0
13727;0.7245227625105106;-0.0903373322188738;-0.3769677293440076;0.9285567672272215;1
13728;-0.926830632593132;0.24023453177326093;-0.7841054645513591;-1.091393552912502;0
13729;0.03508982563046542;-0.6042807278667609;-0.6835648525379292;0.10010928900999586;0
13730;0.05232569561748285;-2.0833075156782797;-0.20030996381540284;0.1937664472005054;0
13731;2.6629453556537035;-2.8166126237224747;0.8934652016828551;-0.981637897836012;0
13732;-0.4619697997011636;-1.837721311932528;0.0946322133730218;1.5698387378661085;0
13733;-0.1807756858163735;-0.6326062930453985;-0.8200343233298505;-0.4156913645379982;0
13734;6.857652854786086;1.0802423447363623;1.3186252918326944;0.28155916121170876;1
13735;-0.6552991627748986;-0.7999479085684695;-0.39957680019044906;0.13641439954846013;0
13736;0.36689310637187084;0.21153665797020396;-0.9556091776960642;-0.48277434672705655;0
13737;-1.115432202126308;-0.4851494514484499;-0.15953834988627058;0.19387245053525493;0
13738;-0.7780214580972906;1.5994903125060242;0.5472290888682168;0.23749781991048977;0
13739;0.15682617378642522;0.13741529010646578;-0.9901307538164379;-0.6433299027933757;0
13740;0.9019312389247409;1.6530821367587862;-1.1422911605079797;-0.5989863909360262;0
13741;4.408445404233878;1.3498580673955407;-0.6900541027624278;-0.08295147043772383;1
13742;-1.3833516806927924;0.33400664448118467;0.020978624412142377;-0.3654278907047561;0
13743;-0.4084375748374442;-2.8309564673023586;0.12402326799297969;0.6196274433708097;0
13744;-1.2995820834110237;0.0486755220209833;0.18181267568144044;0.25760871890703724;0
13745;-0.9369100161532694;0.21551157572365345;0.19556338901654435;0.5573393154698939;0
13746;-1.3815893674961308;-0.6063514575883971;0.32515589331393596;0.6542592183960034;0
13747;0.3149263477271249;1.9712155097175235;-0.637462903017135;-0.5851657564184671;0
13748;-1.2811655424267685;1.825531611547325;0.026015088507612583;-1.4390867339725522;0
13749;0.028179735462136257;-1.6031985198800889;-0.2074789229643838;0.7045969046224725;0
13750;-0.09397166093398288;-0.7894093572542599;-0.6036312079350663;0.5193710698022123;0
13751;1.699112456426373;0.9669508814036567;-0.9936606760203732;0.10732569010272976;1
13752;-1.1456990359393553;0.18940166743510833;-0.12234066801340338;-0.20086705318010603;0
13753;0.1277319686608384;0.8754672326640512;-0.4815879349379299;-0.09748256265134458;0
13754;-1.2029903555331043;-0.5983093526120927;0.01193659641913398;0.5202290823116965;0
13755;-1.581576337990784;0.284462941464459;0.7905772104270083;0.6903720026634927;0
13756;-1.6757855363382808;0.9632432099157922;1.1721370206897608;0.5440809573926084;0
13757;-0.6570394819060053;0.7646372155432524;-0.20757252974935145;-0.2237914422681736;0
13758;-1.3094044534314562;-0.9994007720752094;0.6194489079402582;1.511772824705577;0
13759;-0.49798005421811276;-1.5814561679097485;-0.017975575935649468;1.1107779516406673;0
13760;-0.6730415878446319;-0.43514887170189465;-0.09259899437313945;0.7926958681622238;0
13761;-0.38776017655071515;-2.2553632323531247;0.3003403469173076;1.4846476579733374;0
13762;-1.1716713706166233;0.2088498768996862;0.2935243522697668;0.49234758445655036;0
13763;-1.2066305397524562;1.9930772314147998;0.9598095186662576;0.12634410411957142;0
13764;-0.1625686243741998;-0.4936382567512244;-0.4119123594603926;0.36470929429782345;0
13765;-0.14254638367961608;-0.6999650425926334;-0.7712369208443589;-0.060534446569064204;0
13766;-1.509208142390035;1.072708146814242;0.2547793966949548;-0.7134362785209962;0
13767;-0.7760208076857206;1.250531436532106;-0.28969492824515186;-0.7780364666112615;0
13768;-1.028798372627548;0.1433179525580801;-0.016704899978597698;0.18409863808984245;0
13769;-0.14264361834892691;-0.0065084599581387015;-0.6607788112053767;-0.11768987284339345;0
13770;-2.0248555651507094;0.21134886319192303;0.8046944698951282;0.23025490760897008;0
13771;-0.21537207139368095;0.30345550438619834;-0.4050758108430614;0.18187974978578478;0
13772;-1.6449477330784406;-0.8938765042822311;0.2749080599580491;0.5484574724551333;0
13773;-1.1010655500526665;0.5565166982615288;0.25622013497731383;0.24675030377969803;0
13774;-0.05425084099321573;0.5434241051219104;-0.4827299565446826;0.1231634151793595;0
13775;-0.0456185518878037;-2.1643088962930523;-0.009934573707246763;0.7494509667315936;0
13776;-0.9378717674425494;-0.2659781749862231;-0.25684424341561807;0.148960457498013;0
13777;-1.399166275502055;0.10922413216864446;0.270771979765937;0.21566698766576733;0
13778;0.49241496984835925;-1.772846026361035;-0.29908071479384235;0.3427629553341137;0
13779;-2.893075875339399;1.9788930179614923;2.4633981778106837;0.1210760463955548;0
13780;8.093821349696388;0.43952594141694973;2.6325730556940963;-0.3026847940250221;1
13781;-0.9442596317115375;0.578073869314303;0.16126679037238476;0.17710110694570405;0
13782;3.4110974073959572;-0.33530580374778124;0.25302774096253045;1.1678483016791668;1
13783;3.5010174756210914;0.15892871011969717;-0.16179649979518002;0.6647376121821548;1
13784;-1.7056662565759801;0.14581020754057133;0.5603973176377095;0.17025804827002952;0
13785;-0.1341181613998951;-1.311051715354358;-0.2655024133470653;0.7292615592931524;0
13786;0.7069136319461571;-0.3016532940194509;-0.7362085130424829;0.23385179544388307;0
13787;7.035269113387165;4.243794047576164;-0.668740794501614;1.3114474279861055;1
13788;-0.6836547107798369;-0.4749533406114059;-0.17652976796556352;0.6060152684255059;0
13789;-0.4825515550133815;0.02503294521578102;-0.22243986436310578;0.3555936425705341;0
13790;-0.4260358812571419;0.018553758205328813;-0.749678022303225;-0.5705565461830635;0
13791;-0.29063187769080695;0.2756245873607427;-0.8836491326396781;-0.7453442308914794;0
13792;-0.6849664556747148;0.13884207374154306;-0.13598803649427438;0.24532801081906952;0
13793;0.893109080332863;-1.0592367520396093;-0.7722363572142442;-0.158318053114493;0
13794;10.41701687184164;5.192131339895788;0.9254318221009387;2.0693424233674476;1
13795;-0.46352283051924936;1.937982556519661;-0.5025748995775634;-1.3304548361301012;0
13796;-0.35125127778414844;-0.05079941493614085;-0.3221478388134327;0.44795482506394374;0
13797;-0.5021522369388531;-0.9561677264463261;-0.1985531823000802;0.554814661316894;0
13798;0.07742814379583216;1.6590244543346493;-0.3465924599359949;-0.25459552633465987;0
13799;-0.03581858391102488;-0.42063288090215034;-1.1515522020456155;-0.8210601476449404;0
13800;-0.33098601309581094;-0.008359436463584419;-1.067044634550264;-1.3042376415433443;0
13801;-0.20194462316869738;-0.536767180344829;-1.2644190738348622;-1.338415408557261;0
13802;-0.48730778829144794;0.5145587648341106;-0.25618285673096985;0.12131659831198141;0
13803;-0.4424449241074759;-1.1559076766060679;-0.32638323685332904;0.4241172955765263;0
13804;0.3656520288271278;-1.9321898251912166;-0.21430005662252577;0.3190635074798934;0
13805;0.0914165750346218;-0.35633801084985106;-0.8225809320772748;-0.05848577879144265;0
13806;1.9394689232333722;0.6403157421273047;-0.8956841803864196;0.0948055409261705;0
13807;-1.058234556332443;-0.8018212780792642;0.18008465046821354;0.9758146191610981;0
13808;-0.7622608702990626;-0.8959165436706173;-0.43601284147907227;0.08228305545018885;0
13809;-0.8090286530719815;-0.8203949702293223;-0.46310029383907514;-0.10759983031642442;0
13810;9.012019750255737;3.3017847300615255;0.978139414859311;0.9242057288435228;1
13811;-0.6282079852207745;-0.670409062414697;-0.3436335512916805;0.41721029394234715;0
13812;0.4020447735276911;0.5079396707065491;-0.888234032635107;-0.3467764659336969;0
13813;8.030394231394812;2.7489238211305853;0.32221094328507294;-0.015384826960470749;1
13814;0.19631271581801052;-1.1822162211193254;-0.645259893059171;0.00016148479190591924;0
13815;-0.1128007116911873;0.5171606722415684;-0.3583966204611251;0.4450761882803882;0
13816;-3.019657929067605;1.653587892945704;2.4451140159904456;0.2177509338393553;0
13817;-0.6322030180323238;-1.0442902631630253;-0.45686096006602356;-0.048688058038998144;0
13818;0.2947626930446382;-0.9769326536208761;-0.868877189991655;-0.18847546874828433;0
13819;-0.5613554201909987;-0.056765681594195164;-0.47767854848044167;0.07783753656994268;0
13820;5.017598595824301;0.02975441315392041;0.5677522055905856;-0.44632819916861466;1
13821;-1.7715976256097712;0.9858549308250389;0.8390571501210329;-0.02434547134862383;0
13822;-0.41283988833511287;-0.361710594089656;-0.6759212092089183;0.018537227050752822;0
13823;-1.7038179085007559;0.9000108077633702;0.9214645173201338;0.17477617226416248;0
13824;7.368707928363397;0.08531852797093137;1.7728706576735456;-1.3275334498911338;1
13825;2.343422781789324;-1.8175351394659625;-0.4213962541338085;-2.2092393553673157;0
13826;0.4999420948071453;-1.939982078785113;-1.0572671942386944;-1.994820316091031;0
13827;1.2898949780135025;-2.652444062642534;0.2174025785251289;-0.41715930992777195;0
13828;0.8723454354062906;-3.1386773839635094;0.45182140329093456;-0.056472938370516174;0
13829;-0.4481648895224353;-0.843787730703949;-0.9629673285411102;-1.0604993547199446;0
13830;0.7895241214589324;-1.503764731104246;-0.6540532697464599;-0.4430604942591564;0
13831;2.527550105410942;-0.5931809125657503;-0.6919635676461591;-0.9876681408185868;0
13832;1.8716170790165;-4.247132292062608;2.0793310165802374;-0.14875385317326134;0
13833;-1.83422551338287;0.642351667828757;0.4413848562328866;-0.5013843237929915;0
13834;-0.6698963858950587;-0.6330128531924735;-0.6317469924702115;-0.33516944197748805;0
13835;3.1519568589712543;1.33494860486244;-0.8886443849016109;0.34720752813153677;1
13836;-0.7904359722864293;-0.5505229050763465;-0.6294776459146382;-0.34805983323838574;0
13837;0.728385352545086;-3.1343206552545624;0.6131802409328133;0.5705285463451214;0
13838;-0.8686255426916693;0.44437023192250674;0.04770813773932231;0.20710111295895212;0
13839;-0.9882732984470204;-1.4669921417662009;-0.022803569778518273;0.8645448476130094;0
13840;0.5656994543908663;-1.4086643278917497;-0.6464663539203048;-0.08915962583476836;0
13841;1.345392743884421;-1.245388419649187;-0.8806526520015265;-1.1278562386352355;0
13842;0.14901534865647798;-0.09975876133406718;-0.29023113663497885;0.6989563175107993;0
13843;0.6568481245847764;-2.62037339029458;-0.18072119456252;-0.6184922644669473;0
13844;0.03883789506703533;-1.4086926764646734;-0.6967247998201394;-0.4512396354598388;0
13845;0.4142105995561433;-1.71329098352566;-0.42383477000000674;-0.04431591096241072;0
13846;4.9877157988676935;1.8934495077360942;-0.45291330472491015;0.7455762907229698;1
13847;0.760089977918668;-2.3705675687980787;0.23498296156230725;0.6464740631119568;0
13848;-2.88663782048875;1.898154821442305;2.049390482102641;-0.6416020263370475;0
13849;-1.7988201604258804;-0.39776887069460676;0.18428513015489828;-0.12141820013661694;0
13850;-0.8842991246238725;-0.28121441788484935;-0.36067899988583096;-0.03683018145172067;0
13851;-0.700266976414747;0.6599030481326018;-0.07836146114515799;-0.005446417334151701;0
13852;-0.4320101752768072;-0.07017590215341185;-0.5462249354673419;-0.0721878820796576;0
13853;0.39427120472044486;0.22355058352855267;-1.0219725827961696;-0.35173257912097833;0
13854;1.349321596034116;0.47189532359276665;-1.1806671266385227;-0.29714569684028;0
13855;-1.3523741963179885;0.4697210394465513;0.2625192948732536;0.02105662610554221;0
13856;-0.9351389968842473;-0.40861758925686065;0.1633197486801982;0.6975722835377588;0
13857;-1.1601722846401836;0.942490163538502;-0.11998406211167895;-0.732086017733171;0
13858;5.053889396093429;0.4057585453654789;0.6805437457001053;0.9319425668100552;1
13859;-0.7936459813942822;0.9140242012924198;0.21176582245654363;0.13436005696952122;0
13860;-1.8661877304630072;-0.28649093315647906;0.7079788473338932;0.6186293460346852;0
13861;0.6848363330662641;-1.1458071294986922;-0.6278567325905342;0.18217133581864065;0
13862;3.19753384395558;-3.2585742932078494;1.4110294903610088;-2.0434924286090603;0
13863;0.17043202135082353;0.9290713484806532;-1.1842065827560206;-0.9870782537449029;0
13864;-0.22067325511927377;-0.1365722807482872;-0.28531907023155406;0.6802522682173924;0
13865;4.627616037191222;0.632412128119918;-0.05025765539879512;0.1795329197243975;1
13866;-1.0109263098126406;-0.712674330328913;0.213021965073812;1.0682353568073402;0
13867;0.264480200429113;-2.293096697509468;-0.34396610996088667;-0.35775352444152675;0
13868;0.6722025404662091;-3.645381814429401;0.9661120304627295;0.6307634875484289;0
13869;0.6026867533705988;-2.8755312310683028;0.4378540205375008;0.582295434773595;0
13870;0.3631262691264201;0.2926033801675781;-0.8122883952795918;0.031152016318469977;0
13871;0.025063571938390955;-0.4113815037177705;-0.6667722726305516;-0.04064644422904566;0
13872;0.02738728524939245;0.31193785108497285;-0.8430596764626621;-0.2881871065877133;0
13873;-0.9373556859398262;0.6383422420349961;0.7574266762338733;1.1581487121445417;0
13874;-0.9545259218108425;-0.8309321981693187;-0.15472332125776467;0.4866296896807092;0
13875;1.9488129191224035;-2.2923139630728313;0.21584212838879568;-0.579898707775559;0
13876;1.9062355705935872;-3.55306901733;1.0290622846831337;-1.1189075522675398;0
13877;1.260182354454417;-1.7151511798883;-0.3202725559675276;-0.3365535471378237;0
13878;1.3127146479831877;0.17005756141220368;-1.2316595078700008;-0.7818083169097726;0
13879;-0.30655566957883584;0.23833602626766778;-0.44628399063896157;0.2392323170515132;0
13880;-0.9170016728837914;-0.18859991734386733;0.05148978249235525;0.5632390089602312;0
13881;-0.9836952885580365;-0.6692739884355707;0.019258342751739904;0.6588833068825883;0
13882;-0.9849441425528344;-0.541344016459956;-0.1226732205545461;0.5349123724352328;0
13883;-0.5668132131644479;-0.7638142996965096;-0.951911294927781;-0.6080893611577234;0
13884;2.3797562254552114;-3.226154741628331;0.8236470815593507;-2.0360844600096555;0
13885;0.24502720177078552;1.8120118897184085;-0.5377688267673029;-0.36434682848063416;0
13886;0.28708760695625957;1.2791988476808136;-0.6601888390943543;-0.1750617253777671;0
13887;-1.1687501474020157;1.6982714461656767;0.11991377117567359;-1.0167697011693622;0
13888;-1.6916292335733223;-0.724403379779433;-0.013559170165098958;-0.0788938513665888;0
13889;-0.31199471540067386;0.435275691167162;-0.05349320756559685;0.5681599377427562;0
13890;-0.5704413145459465;-0.6838778102278266;-0.5441695566332465;0.05046781269702433;0
13891;0.239070604678186;1.0809617831694553;-0.6375465133493243;0.04210944614427255;0
13892;1.125625476916608;-2.4451841008104886;0.22310914952877348;0.28511154726240223;0
13893;-0.668970950403476;-0.6049158881444765;-0.251575102472716;0.7162322422804513;0
13894;2.7631174762741826;-3.2680594182435607;1.474302506890806;-0.8603938760764602;0
13895;-0.6404454011882235;-0.3424305141512026;-0.040039707501295985;0.7598846845241185;0
13896;-0.3055644070466535;-0.6896885302969642;-0.8014449988606378;-0.4111964743674426;0
13897;0.36767272748882124;-0.37716665208476624;-0.7643399502419176;-0.1587624571306229;0
13898;-0.8775442457167664;0.45767456691434094;-0.3252662742291327;-0.4732131788384687;0
13899;0.7112595240602559;0.45598437321711627;-1.2474962272339831;-0.6073410198952726;0
13900;-1.3246517726225424;0.2028147308094171;-0.5144808917398298;-1.0916873880928166;0
13901;0.17838947201668;1.2119751359959376;-0.654938925986646;-0.2724920438854872;0
13902;-0.21794036207688985;-0.2862076674456576;-0.624173196982956;0.08274962246062478;0
13903;-0.30632979976267327;0.4122445863168993;-0.8140687163053029;-0.6175084100280015;0
13904;5.613508057102872;2.7215909188810516;-0.746296568673508;0.42533183613743986;1
13905;-0.858799615785743;-2.150815056148917;0.04126140593173422;0.914041699165849;0
13906;-0.3380400320034266;-0.6817143700197211;-0.7330664562897964;-0.2996758877665564;0
13907;-3.263837262680884;2.574372946190687;2.360442535979401;-1.1975396457019232;0
